Quandl Code|Date|Value
 OTKR_R/VLCC_TD3_TCE|2009-May-06| 14,182 
 OTKR_R/VLCC_TD3_TCE|2009-May-07| 11,446 
 OTKR_R/VLCC_TD3_TCE|2009-May-08| 9,918 
 OTKR_R/VLCC_TD3_TCE|2009-May-11| 8,390 
 OTKR_R/VLCC_TD3_TCE|2009-May-12| 6,862 
 OTKR_R/VLCC_TD3_TCE|2009-May-13| 9,149 
 OTKR_R/VLCC_TD3_TCE|2009-May-14| 8,893 
 OTKR_R/VLCC_TD3_TCE|2009-May-15| 11,180 
 OTKR_R/VLCC_TD3_TCE|2009-May-18| 10,924 
 OTKR_R/VLCC_TD3_TCE|2009-May-19| 11,876 
 OTKR_R/VLCC_TD3_TCE|2009-May-20| 11,555 
 OTKR_R/VLCC_TD3_TCE|2009-May-21| 9,963 
 OTKR_R/VLCC_TD3_TCE|2009-May-22| 9,643 
 OTKR_R/VLCC_TD3_TCE|2009-May-26| 9,323 
 OTKR_R/VLCC_TD3_TCE|2009-May-27| 9,003 
 OTKR_R/VLCC_TD3_TCE|2009-May-28| 8,682 
 OTKR_R/VLCC_TD3_TCE|2009-May-29| 8,554 
 OTKR_R/VLCC_TD3_TCE|2009-Jun-01| 8,554 
 OTKR_R/VLCC_TD3_TCE|2009-Jun-02| 11,098 
 OTKR_R/VLCC_TD3_TCE|2009-Jun-03| 13,641 
 OTKR_R/VLCC_TD3_TCE|2009-Jun-04| 17,456 
 OTKR_R/VLCC_TD3_TCE|2009-Jun-05| 18,728 
 OTKR_R/VLCC_TD3_TCE|2009-Jun-08| 19,999 
 OTKR_R/VLCC_TD3_TCE|2009-Jun-09| 26,294 
 OTKR_R/VLCC_TD3_TCE|2009-Jun-10| 36,403 
 OTKR_R/VLCC_TD3_TCE|2009-Jun-11| 36,339 
 OTKR_R/VLCC_TD3_TCE|2009-Jun-12| 37,547 
 OTKR_R/VLCC_TD3_TCE|2009-Jun-15| 37,483 
 OTKR_R/VLCC_TD3_TCE|2009-Jun-16| 36,147 
 OTKR_R/VLCC_TD3_TCE|2009-Jun-17| 34,811 
 OTKR_R/VLCC_TD3_TCE|2009-Jun-18| 34,747 
 OTKR_R/VLCC_TD3_TCE|2009-Jun-19| 33,412 
 OTKR_R/VLCC_TD3_TCE|2009-Jun-22| 35,891 
 OTKR_R/VLCC_TD3_TCE|2009-Jun-23| 38,370 
 OTKR_R/VLCC_TD3_TCE|2009-Jun-24| 40,850 
 OTKR_R/VLCC_TD3_TCE|2009-Jun-25| 40,786 
 OTKR_R/VLCC_TD3_TCE|2009-Jun-26| 39,450 
 OTKR_R/VLCC_TD3_TCE|2009-Jun-29| 39,386 
 OTKR_R/VLCC_TD3_TCE|2009-Jun-30| 36,778 
 OTKR_R/VLCC_TD3_TCE|2009-Jul-01| 36,714 
 OTKR_R/VLCC_TD3_TCE|2009-Jul-02| 34,107 
 OTKR_R/VLCC_TD3_TCE|2009-Jul-03| 31,499 
 OTKR_R/VLCC_TD3_TCE|2009-Jul-06| 31,435 
 OTKR_R/VLCC_TD3_TCE|2009-Jul-07| 30,100 
 OTKR_R/VLCC_TD3_TCE|2009-Jul-08| 22,405 
 OTKR_R/VLCC_TD3_TCE|2009-Jul-09| 17,255 
 OTKR_R/VLCC_TD3_TCE|2009-Jul-10| 14,647 
 OTKR_R/VLCC_TD3_TCE|2009-Jul-13| 12,040 
 OTKR_R/VLCC_TD3_TCE|2009-Jul-14| 10,704 
 OTKR_R/VLCC_TD3_TCE|2009-Jul-15| 10,640 
 OTKR_R/VLCC_TD3_TCE|2009-Jul-16| 9,304 
 OTKR_R/VLCC_TD3_TCE|2009-Jul-17| 7,968 
 OTKR_R/VLCC_TD3_TCE|2009-Jul-20| 7,904 
 OTKR_R/VLCC_TD3_TCE|2009-Jul-21| 7,840 
 OTKR_R/VLCC_TD3_TCE|2009-Jul-22| 7,584 
 OTKR_R/VLCC_TD3_TCE|2009-Jul-23| 8,535 
 OTKR_R/VLCC_TD3_TCE|2009-Jul-24| 8,215 
 OTKR_R/VLCC_TD3_TCE|2009-Jul-27| 9,167 
 OTKR_R/VLCC_TD3_TCE|2009-Jul-28| 9,102 
 OTKR_R/VLCC_TD3_TCE|2009-Jul-29| 11,582 
 OTKR_R/VLCC_TD3_TCE|2009-Jul-30| 12,789 
 OTKR_R/VLCC_TD3_TCE|2009-Jul-31| 12,533 
 OTKR_R/VLCC_TD3_TCE|2009-Aug-03| 12,533 
 OTKR_R/VLCC_TD3_TCE|2009-Aug-04| 13,805 
 OTKR_R/VLCC_TD3_TCE|2009-Aug-05| 16,348 
 OTKR_R/VLCC_TD3_TCE|2009-Aug-06| 17,620 
 OTKR_R/VLCC_TD3_TCE|2009-Aug-07| 18,892 
 OTKR_R/VLCC_TD3_TCE|2009-Aug-10| 18,892 
 OTKR_R/VLCC_TD3_TCE|2009-Aug-11| 18,892 
 OTKR_R/VLCC_TD3_TCE|2009-Aug-12| 18,892 
 OTKR_R/VLCC_TD3_TCE|2009-Aug-13| 18,379 
 OTKR_R/VLCC_TD3_TCE|2009-Aug-14| 18,379 
 OTKR_R/VLCC_TD3_TCE|2009-Aug-17| 18,379 
 OTKR_R/VLCC_TD3_TCE|2009-Aug-18| 18,379 
 OTKR_R/VLCC_TD3_TCE|2009-Aug-19| 18,379 
 OTKR_R/VLCC_TD3_TCE|2009-Aug-20| 17,108 
 OTKR_R/VLCC_TD3_TCE|2009-Aug-21| 15,836 
 OTKR_R/VLCC_TD3_TCE|2009-Aug-24| 14,564 
 OTKR_R/VLCC_TD3_TCE|2009-Aug-25| 12,021 
 OTKR_R/VLCC_TD3_TCE|2009-Aug-26| 9,477 
 OTKR_R/VLCC_TD3_TCE|2009-Aug-27| 8,270 
 OTKR_R/VLCC_TD3_TCE|2009-Aug-28| 7,062 
 OTKR_R/VLCC_TD3_TCE|2009-Sep-01| 7,126 
 OTKR_R/VLCC_TD3_TCE|2009-Sep-02| 7,190 
 OTKR_R/VLCC_TD3_TCE|2009-Sep-03| 7,254 
 OTKR_R/VLCC_TD3_TCE|2009-Sep-04| 7,318 
 OTKR_R/VLCC_TD3_TCE|2009-Sep-07| 7,382 
 OTKR_R/VLCC_TD3_TCE|2009-Sep-08| 7,446 
 OTKR_R/VLCC_TD3_TCE|2009-Sep-09| 7,511 
 OTKR_R/VLCC_TD3_TCE|2009-Sep-10| 7,575 
 OTKR_R/VLCC_TD3_TCE|2009-Sep-11| 6,367 
 OTKR_R/VLCC_TD3_TCE|2009-Sep-14| 6,431 
 OTKR_R/VLCC_TD3_TCE|2009-Sep-15| 6,495 
 OTKR_R/VLCC_TD3_TCE|2009-Sep-16| 7,831 
 OTKR_R/VLCC_TD3_TCE|2009-Sep-17| 7,895 
 OTKR_R/VLCC_TD3_TCE|2009-Sep-18| 11,774 
 OTKR_R/VLCC_TD3_TCE|2009-Sep-21| 13,110 
 OTKR_R/VLCC_TD3_TCE|2009-Sep-22| 18,261 
 OTKR_R/VLCC_TD3_TCE|2009-Sep-23| 19,596 
 OTKR_R/VLCC_TD3_TCE|2009-Sep-24| 20,932 
 OTKR_R/VLCC_TD3_TCE|2009-Sep-25| 20,996 
 OTKR_R/VLCC_TD3_TCE|2009-Sep-28| 19,789 
 OTKR_R/VLCC_TD3_TCE|2009-Sep-29| 18,581 
 OTKR_R/VLCC_TD3_TCE|2009-Sep-30| 17,373 
 OTKR_R/VLCC_TD3_TCE|2009-Oct-01| 17,437 
 OTKR_R/VLCC_TD3_TCE|2009-Oct-02| 18,773 
 OTKR_R/VLCC_TD3_TCE|2009-Oct-05| 18,453 
 OTKR_R/VLCC_TD3_TCE|2009-Oct-06| 18,389 
 OTKR_R/VLCC_TD3_TCE|2009-Oct-07| 18,325 
 OTKR_R/VLCC_TD3_TCE|2009-Oct-08| 18,261 
 OTKR_R/VLCC_TD3_TCE|2009-Oct-09| 16,925 
 OTKR_R/VLCC_TD3_TCE|2009-Oct-12| 16,861 
 OTKR_R/VLCC_TD3_TCE|2009-Oct-13| 16,797 
 OTKR_R/VLCC_TD3_TCE|2009-Oct-14| 16,733 
 OTKR_R/VLCC_TD3_TCE|2009-Oct-15| 21,755 
 OTKR_R/VLCC_TD3_TCE|2009-Oct-16| 22,963 
 OTKR_R/VLCC_TD3_TCE|2009-Oct-19| 25,442 
 OTKR_R/VLCC_TD3_TCE|2009-Oct-20| 25,378 
 OTKR_R/VLCC_TD3_TCE|2009-Oct-21| 27,858 
 OTKR_R/VLCC_TD3_TCE|2009-Oct-22| 29,065 
 OTKR_R/VLCC_TD3_TCE|2009-Oct-23| 29,001 
 OTKR_R/VLCC_TD3_TCE|2009-Oct-26| 27,666 
 OTKR_R/VLCC_TD3_TCE|2009-Oct-27| 27,601 
 OTKR_R/VLCC_TD3_TCE|2009-Oct-28| 27,537 
 OTKR_R/VLCC_TD3_TCE|2009-Oct-29| 27,473 
 OTKR_R/VLCC_TD3_TCE|2009-Oct-30| 27,409 
 OTKR_R/VLCC_TD3_TCE|2009-Nov-02| 26,010 
 OTKR_R/VLCC_TD3_TCE|2009-Nov-03| 22,066 
 OTKR_R/VLCC_TD3_TCE|2009-Nov-04| 21,938 
 OTKR_R/VLCC_TD3_TCE|2009-Nov-05| 20,538 
 OTKR_R/VLCC_TD3_TCE|2009-Nov-06| 16,595 
 OTKR_R/VLCC_TD3_TCE|2009-Nov-09| 12,652 
 OTKR_R/VLCC_TD3_TCE|2009-Nov-10| 15,067 
 OTKR_R/VLCC_TD3_TCE|2009-Nov-11| 22,569 
 OTKR_R/VLCC_TD3_TCE|2009-Nov-12| 24,985 
 OTKR_R/VLCC_TD3_TCE|2009-Nov-13| 28,672 
 OTKR_R/VLCC_TD3_TCE|2009-Nov-16| 30,007 
 OTKR_R/VLCC_TD3_TCE|2009-Nov-17| 30,071 
 OTKR_R/VLCC_TD3_TCE|2009-Nov-18| 33,951 
 OTKR_R/VLCC_TD3_TCE|2009-Nov-19| 34,015 
 OTKR_R/VLCC_TD3_TCE|2009-Nov-20| 34,079 
 OTKR_R/VLCC_TD3_TCE|2009-Nov-23| 31,599 
 OTKR_R/VLCC_TD3_TCE|2009-Nov-24| 30,392 
 OTKR_R/VLCC_TD3_TCE|2009-Nov-25| 29,184 
 OTKR_R/VLCC_TD3_TCE|2009-Nov-26| 29,248 
 OTKR_R/VLCC_TD3_TCE|2009-Nov-27| 29,312 
 OTKR_R/VLCC_TD3_TCE|2009-Nov-30| 29,376 
 OTKR_R/VLCC_TD3_TCE|2009-Dec-01| 30,712 
 OTKR_R/VLCC_TD3_TCE|2009-Dec-02| 35,863 
 OTKR_R/VLCC_TD3_TCE|2009-Dec-03| 38,470 
 OTKR_R/VLCC_TD3_TCE|2009-Dec-04| 39,806 
 OTKR_R/VLCC_TD3_TCE|2009-Dec-07| 39,870 
 OTKR_R/VLCC_TD3_TCE|2009-Dec-08| 39,934 
 OTKR_R/VLCC_TD3_TCE|2009-Dec-09| 39,870 
 OTKR_R/VLCC_TD3_TCE|2009-Dec-10| 39,806 
 OTKR_R/VLCC_TD3_TCE|2009-Dec-11| 39,742 
 OTKR_R/VLCC_TD3_TCE|2009-Dec-14| 39,678 
 OTKR_R/VLCC_TD3_TCE|2009-Dec-15| 40,886 
 OTKR_R/VLCC_TD3_TCE|2009-Dec-16| 42,093 
 OTKR_R/VLCC_TD3_TCE|2009-Dec-17| 43,301 
 OTKR_R/VLCC_TD3_TCE|2009-Dec-18| 43,237 
 OTKR_R/VLCC_TD3_TCE|2009-Dec-21| 43,173 
 OTKR_R/VLCC_TD3_TCE|2009-Dec-22| 41,837 
 OTKR_R/VLCC_TD3_TCE|2009-Dec-23| 41,773 
 OTKR_R/VLCC_TD3_TCE|2009-Dec-24| 41,709 
 OTKR_R/VLCC_TD3_TCE|2010-Jan-04| 32,832 
 OTKR_R/VLCC_TD3_TCE|2010-Jan-05| 32,640 
 OTKR_R/VLCC_TD3_TCE|2010-Jan-06| 33,464 
 OTKR_R/VLCC_TD3_TCE|2010-Jan-07| 42,667 
 OTKR_R/VLCC_TD3_TCE|2010-Jan-08| 57,271 
 OTKR_R/VLCC_TD3_TCE|2010-Jan-11| 63,112 
 OTKR_R/VLCC_TD3_TCE|2010-Jan-12| 65,969 
 OTKR_R/VLCC_TD3_TCE|2010-Jan-13| 78,348 
 OTKR_R/VLCC_TD3_TCE|2010-Jan-14| 81,205 
 OTKR_R/VLCC_TD3_TCE|2010-Jan-15| 82,157 
 OTKR_R/VLCC_TD3_TCE|2010-Jan-18| 85,966 
 OTKR_R/VLCC_TD3_TCE|2010-Jan-19| 85,966 
 OTKR_R/VLCC_TD3_TCE|2010-Jan-20| 85,966 
 OTKR_R/VLCC_TD3_TCE|2010-Jan-21| 80,253 
 OTKR_R/VLCC_TD3_TCE|2010-Jan-22| 73,587 
 OTKR_R/VLCC_TD3_TCE|2010-Jan-25| 70,826 
 OTKR_R/VLCC_TD3_TCE|2010-Jan-26| 72,827 
 OTKR_R/VLCC_TD3_TCE|2010-Jan-27| 74,827 
 OTKR_R/VLCC_TD3_TCE|2010-Jan-28| 77,780 
 OTKR_R/VLCC_TD3_TCE|2010-Jan-29| 77,876 
 OTKR_R/VLCC_TD3_TCE|2010-Feb-01| 72,259 
 OTKR_R/VLCC_TD3_TCE|2010-Feb-02| 70,451 
 OTKR_R/VLCC_TD3_TCE|2010-Feb-03| 62,929 
 OTKR_R/VLCC_TD3_TCE|2010-Feb-04| 54,455 
 OTKR_R/VLCC_TD3_TCE|2010-Feb-05| 49,789 
 OTKR_R/VLCC_TD3_TCE|2010-Feb-08| 43,220 
 OTKR_R/VLCC_TD3_TCE|2010-Feb-09| 36,650 
 OTKR_R/VLCC_TD3_TCE|2010-Feb-10| 35,794 
 OTKR_R/VLCC_TD3_TCE|2010-Feb-11| 32,081 
 OTKR_R/VLCC_TD3_TCE|2010-Feb-12| 30,273 
 OTKR_R/VLCC_TD3_TCE|2010-Feb-15| 31,321 
 OTKR_R/VLCC_TD3_TCE|2010-Feb-16| 30,305 
 OTKR_R/VLCC_TD3_TCE|2010-Feb-17| 29,288 
 OTKR_R/VLCC_TD3_TCE|2010-Feb-18| 27,320 
 OTKR_R/VLCC_TD3_TCE|2010-Feb-19| 32,017 
 OTKR_R/VLCC_TD3_TCE|2010-Feb-22| 38,619 
 OTKR_R/VLCC_TD3_TCE|2010-Feb-23| 41,411 
 OTKR_R/VLCC_TD3_TCE|2010-Feb-24| 45,156 
 OTKR_R/VLCC_TD3_TCE|2010-Feb-25| 45,092 
 OTKR_R/VLCC_TD3_TCE|2010-Feb-26| 40,267 
 OTKR_R/VLCC_TD3_TCE|2010-Mar-01| 40,203 
 OTKR_R/VLCC_TD3_TCE|2010-Mar-02| 41,091 
 OTKR_R/VLCC_TD3_TCE|2010-Mar-03| 41,027 
 OTKR_R/VLCC_TD3_TCE|2010-Mar-04| 40,963 
 OTKR_R/VLCC_TD3_TCE|2010-Mar-05| 41,851 
 OTKR_R/VLCC_TD3_TCE|2010-Mar-08| 42,739 
 OTKR_R/VLCC_TD3_TCE|2010-Mar-09| 43,627 
 OTKR_R/VLCC_TD3_TCE|2010-Mar-10| 48,325 
 OTKR_R/VLCC_TD3_TCE|2010-Mar-11| 49,213 
 OTKR_R/VLCC_TD3_TCE|2010-Mar-12| 48,197 
 OTKR_R/VLCC_TD3_TCE|2010-Mar-15| 47,180 
 OTKR_R/VLCC_TD3_TCE|2010-Mar-16| 53,782 
 OTKR_R/VLCC_TD3_TCE|2010-Mar-17| 55,622 
 OTKR_R/VLCC_TD3_TCE|2010-Mar-18| 57,463 
 OTKR_R/VLCC_TD3_TCE|2010-Mar-19| 53,590 
 OTKR_R/VLCC_TD3_TCE|2010-Mar-22| 50,669 
 OTKR_R/VLCC_TD3_TCE|2010-Mar-23| 43,939 
 OTKR_R/VLCC_TD3_TCE|2010-Mar-24| 41,018 
 OTKR_R/VLCC_TD3_TCE|2010-Mar-25| 39,050 
 OTKR_R/VLCC_TD3_TCE|2010-Mar-26| 38,986 
 OTKR_R/VLCC_TD3_TCE|2010-Mar-29| 38,922 
 OTKR_R/VLCC_TD3_TCE|2010-Mar-30| 36,953 
 OTKR_R/VLCC_TD3_TCE|2010-Mar-31| 38,794 
 OTKR_R/VLCC_TD3_TCE|2010-Apr-01| 44,443 
 OTKR_R/VLCC_TD3_TCE|2010-Apr-06| 47,300 
 OTKR_R/VLCC_TD3_TCE|2010-Apr-07| 50,157 
 OTKR_R/VLCC_TD3_TCE|2010-Apr-08| 55,870 
 OTKR_R/VLCC_TD3_TCE|2010-Apr-09| 55,870 
 OTKR_R/VLCC_TD3_TCE|2010-Apr-12| 57,775 
 OTKR_R/VLCC_TD3_TCE|2010-Apr-13| 57,775 
 OTKR_R/VLCC_TD3_TCE|2010-Apr-14| 57,839 
 OTKR_R/VLCC_TD3_TCE|2010-Apr-15| 57,903 
 OTKR_R/VLCC_TD3_TCE|2010-Apr-16| 57,967 
 OTKR_R/VLCC_TD3_TCE|2010-Apr-19| 58,031 
 OTKR_R/VLCC_TD3_TCE|2010-Apr-20| 58,095 
 OTKR_R/VLCC_TD3_TCE|2010-Apr-21| 56,254 
 OTKR_R/VLCC_TD3_TCE|2010-Apr-22| 56,318 
 OTKR_R/VLCC_TD3_TCE|2010-Apr-23| 58,287 
 OTKR_R/VLCC_TD3_TCE|2010-Apr-26| 56,447 
 OTKR_R/VLCC_TD3_TCE|2010-Apr-27| 53,654 
 OTKR_R/VLCC_TD3_TCE|2010-Apr-28| 52,766 
 OTKR_R/VLCC_TD3_TCE|2010-Apr-29| 51,877 
 OTKR_R/VLCC_TD3_TCE|2010-Apr-30| 51,941 
 OTKR_R/VLCC_TD3_TCE|2010-May-04| 51,053 
 OTKR_R/VLCC_TD3_TCE|2010-May-05| 51,117 
 OTKR_R/VLCC_TD3_TCE|2010-May-06| 49,277 
 OTKR_R/VLCC_TD3_TCE|2010-May-07| 44,580 
 OTKR_R/VLCC_TD3_TCE|2010-May-10| 42,739 
 OTKR_R/VLCC_TD3_TCE|2010-May-11| 37,090 
 OTKR_R/VLCC_TD3_TCE|2010-May-12| 34,297 
 OTKR_R/VLCC_TD3_TCE|2010-May-13| 33,409 
 OTKR_R/VLCC_TD3_TCE|2010-May-14| 34,425 
 OTKR_R/VLCC_TD3_TCE|2010-May-17| 35,442 
 OTKR_R/VLCC_TD3_TCE|2010-May-18| 35,506 
 OTKR_R/VLCC_TD3_TCE|2010-May-19| 34,617 
 OTKR_R/VLCC_TD3_TCE|2010-May-20| 33,729 
 OTKR_R/VLCC_TD3_TCE|2010-May-21| 33,793 
 OTKR_R/VLCC_TD3_TCE|2010-May-24| 33,857 
 OTKR_R/VLCC_TD3_TCE|2010-May-25| 32,969 
 OTKR_R/VLCC_TD3_TCE|2010-May-26| 33,033 
 OTKR_R/VLCC_TD3_TCE|2010-May-27| 33,097 
 OTKR_R/VLCC_TD3_TCE|2010-May-28| 34,114 
 OTKR_R/VLCC_TD3_TCE|2010-Jun-01| 42,748 
 OTKR_R/VLCC_TD3_TCE|2010-Jun-02| 45,669 
 OTKR_R/VLCC_TD3_TCE|2010-Jun-03| 53,351 
 OTKR_R/VLCC_TD3_TCE|2010-Jun-04| 54,367 
 OTKR_R/VLCC_TD3_TCE|2010-Jun-07| 53,479 
 OTKR_R/VLCC_TD3_TCE|2010-Jun-08| 52,847 
 OTKR_R/VLCC_TD3_TCE|2010-Jun-09| 55,768 
 OTKR_R/VLCC_TD3_TCE|2010-Jun-10| 66,306 
 OTKR_R/VLCC_TD3_TCE|2010-Jun-11| 69,227 
 OTKR_R/VLCC_TD3_TCE|2010-Jun-14| 68,339 
 OTKR_R/VLCC_TD3_TCE|2010-Jun-15| 70,308 
 OTKR_R/VLCC_TD3_TCE|2010-Jun-16| 72,276 
 OTKR_R/VLCC_TD3_TCE|2010-Jun-17| 72,340 
 OTKR_R/VLCC_TD3_TCE|2010-Jun-18| 72,404 
 OTKR_R/VLCC_TD3_TCE|2010-Jun-21| 71,516 
 OTKR_R/VLCC_TD3_TCE|2010-Jun-22| 63,962 
 OTKR_R/VLCC_TD3_TCE|2010-Jun-23| 57,928 
 OTKR_R/VLCC_TD3_TCE|2010-Jun-24| 53,167 
 OTKR_R/VLCC_TD3_TCE|2010-Jun-25| 51,263 
 OTKR_R/VLCC_TD3_TCE|2010-Jun-28| 44,597 
 OTKR_R/VLCC_TD3_TCE|2010-Jun-29| 36,027 
 OTKR_R/VLCC_TD3_TCE|2010-Jun-30| 32,218 
 OTKR_R/VLCC_TD3_TCE|2010-Jul-01| 31,265 
 OTKR_R/VLCC_TD3_TCE|2010-Jul-02| 30,313 
 OTKR_R/VLCC_TD3_TCE|2010-Jul-05| 29,233 
 OTKR_R/VLCC_TD3_TCE|2010-Jul-06| 29,233 
 OTKR_R/VLCC_TD3_TCE|2010-Jul-07| 28,281 
 OTKR_R/VLCC_TD3_TCE|2010-Jul-08| 23,519 
 OTKR_R/VLCC_TD3_TCE|2010-Jul-09| 21,615 
 OTKR_R/VLCC_TD3_TCE|2010-Jul-12| 16,854 
 OTKR_R/VLCC_TD3_TCE|2010-Jul-13| 15,901 
 OTKR_R/VLCC_TD3_TCE|2010-Jul-14| 27,328 
 OTKR_R/VLCC_TD3_TCE|2010-Jul-15| 28,281 
 OTKR_R/VLCC_TD3_TCE|2010-Jul-16| 26,376 
 OTKR_R/VLCC_TD3_TCE|2010-Jul-19| 24,472 
 OTKR_R/VLCC_TD3_TCE|2010-Jul-20| 22,567 
 OTKR_R/VLCC_TD3_TCE|2010-Jul-21| 22,567 
 OTKR_R/VLCC_TD3_TCE|2010-Jul-22| 21,615 
 OTKR_R/VLCC_TD3_TCE|2010-Jul-23| 20,663 
 OTKR_R/VLCC_TD3_TCE|2010-Jul-26| 21,615 
 OTKR_R/VLCC_TD3_TCE|2010-Jul-27| 22,567 
 OTKR_R/VLCC_TD3_TCE|2010-Jul-28| 20,663 
 OTKR_R/VLCC_TD3_TCE|2010-Jul-29| 16,854 
 OTKR_R/VLCC_TD3_TCE|2010-Jul-30| 15,901 
 OTKR_R/VLCC_TD3_TCE|2010-Aug-02| 14,757 
 OTKR_R/VLCC_TD3_TCE|2010-Aug-03| 13,805 
 OTKR_R/VLCC_TD3_TCE|2010-Aug-04| 12,852 
 OTKR_R/VLCC_TD3_TCE|2010-Aug-05| 12,852 
 OTKR_R/VLCC_TD3_TCE|2010-Aug-06| 12,852 
 OTKR_R/VLCC_TD3_TCE|2010-Aug-09| 12,852 
 OTKR_R/VLCC_TD3_TCE|2010-Aug-10| 13,805 
 OTKR_R/VLCC_TD3_TCE|2010-Aug-11| 20,470 
 OTKR_R/VLCC_TD3_TCE|2010-Aug-12| 21,423 
 OTKR_R/VLCC_TD3_TCE|2010-Aug-13| 24,279 
 OTKR_R/VLCC_TD3_TCE|2010-Aug-16| 25,232 
 OTKR_R/VLCC_TD3_TCE|2010-Aug-17| 24,279 
 OTKR_R/VLCC_TD3_TCE|2010-Aug-18| 23,327 
 OTKR_R/VLCC_TD3_TCE|2010-Aug-19| 18,566 
 OTKR_R/VLCC_TD3_TCE|2010-Aug-20| 16,661 
 OTKR_R/VLCC_TD3_TCE|2010-Aug-23| 15,709 
 OTKR_R/VLCC_TD3_TCE|2010-Aug-24| 15,709 
 OTKR_R/VLCC_TD3_TCE|2010-Aug-25| 14,757 
 OTKR_R/VLCC_TD3_TCE|2010-Aug-26| 14,757 
 OTKR_R/VLCC_TD3_TCE|2010-Aug-27| 14,757 
 OTKR_R/VLCC_TD3_TCE|2010-Aug-31| 14,757 
 OTKR_R/VLCC_TD3_TCE|2010-Sep-01| 14,757 
 OTKR_R/VLCC_TD3_TCE|2010-Sep-02| 14,757 
 OTKR_R/VLCC_TD3_TCE|2010-Sep-03| 14,757 
 OTKR_R/VLCC_TD3_TCE|2010-Sep-06| 14,757 
 OTKR_R/VLCC_TD3_TCE|2010-Sep-07| 13,805 
 OTKR_R/VLCC_TD3_TCE|2010-Sep-08| 12,852 
 OTKR_R/VLCC_TD3_TCE|2010-Sep-09| 12,852 
 OTKR_R/VLCC_TD3_TCE|2010-Sep-10| 12,852 
 OTKR_R/VLCC_TD3_TCE|2010-Sep-13| 12,852 
 OTKR_R/VLCC_TD3_TCE|2010-Sep-14| 12,852 
 OTKR_R/VLCC_TD3_TCE|2010-Sep-15| 12,852 
 OTKR_R/VLCC_TD3_TCE|2010-Sep-16| 13,805 
 OTKR_R/VLCC_TD3_TCE|2010-Sep-17| 12,852 
 OTKR_R/VLCC_TD3_TCE|2010-Sep-20| 13,805 
 OTKR_R/VLCC_TD3_TCE|2010-Sep-21| 12,532 
 OTKR_R/VLCC_TD3_TCE|2010-Sep-22| 12,404 
 OTKR_R/VLCC_TD3_TCE|2010-Sep-23| 12,212 
 OTKR_R/VLCC_TD3_TCE|2010-Sep-24| 11,892 
 OTKR_R/VLCC_TD3_TCE|2010-Sep-27| 11,763 
 OTKR_R/VLCC_TD3_TCE|2010-Sep-28| 11,763 
 OTKR_R/VLCC_TD3_TCE|2010-Sep-29| 11,763 
 OTKR_R/VLCC_TD3_TCE|2010-Sep-30| 10,811 
 OTKR_R/VLCC_TD3_TCE|2010-Oct-01| 10,811 
 OTKR_R/VLCC_TD3_TCE|2010-Oct-04| 10,811 
 OTKR_R/VLCC_TD3_TCE|2010-Oct-05| 9,859 
 OTKR_R/VLCC_TD3_TCE|2010-Oct-06| 9,859 
 OTKR_R/VLCC_TD3_TCE|2010-Oct-07| 8,394 
 OTKR_R/VLCC_TD3_TCE|2010-Oct-08| 8,394 
 OTKR_R/VLCC_TD3_TCE|2010-Oct-11| 8,394 
 OTKR_R/VLCC_TD3_TCE|2010-Oct-12| 9,347 
 OTKR_R/VLCC_TD3_TCE|2010-Oct-13| 9,347 
 OTKR_R/VLCC_TD3_TCE|2010-Oct-14| 9,347 
 OTKR_R/VLCC_TD3_TCE|2010-Oct-15| 9,347 
 OTKR_R/VLCC_TD3_TCE|2010-Oct-18| 10,299 
 OTKR_R/VLCC_TD3_TCE|2010-Oct-19| 9,347 
 OTKR_R/VLCC_TD3_TCE|2010-Oct-20| 9,347 
 OTKR_R/VLCC_TD3_TCE|2010-Oct-21| 8,394 
 OTKR_R/VLCC_TD3_TCE|2010-Oct-22| 9,218 
 OTKR_R/VLCC_TD3_TCE|2010-Oct-25| 9,090 
 OTKR_R/VLCC_TD3_TCE|2010-Oct-26| 8,962 
 OTKR_R/VLCC_TD3_TCE|2010-Oct-27| 15,500 
 OTKR_R/VLCC_TD3_TCE|2010-Oct-28| 19,181 
 OTKR_R/VLCC_TD3_TCE|2010-Oct-29| 28,575 
 OTKR_R/VLCC_TD3_TCE|2010-Nov-01| 36,065 
 OTKR_R/VLCC_TD3_TCE|2010-Nov-02| 43,555 
 OTKR_R/VLCC_TD3_TCE|2010-Nov-03| 43,427 
 OTKR_R/VLCC_TD3_TCE|2010-Nov-04| 38,537 
 OTKR_R/VLCC_TD3_TCE|2010-Nov-05| 37,457 
 OTKR_R/VLCC_TD3_TCE|2010-Nov-08| 37,329 
 OTKR_R/VLCC_TD3_TCE|2010-Nov-09| 36,249 
 OTKR_R/VLCC_TD3_TCE|2010-Nov-10| 31,423 
 OTKR_R/VLCC_TD3_TCE|2010-Nov-11| 23,741 
 OTKR_R/VLCC_TD3_TCE|2010-Nov-12| 24,629 
 OTKR_R/VLCC_TD3_TCE|2010-Nov-15| 24,565 
 OTKR_R/VLCC_TD3_TCE|2010-Nov-16| 24,501 
 OTKR_R/VLCC_TD3_TCE|2010-Nov-17| 24,437 
 OTKR_R/VLCC_TD3_TCE|2010-Nov-18| 30,087 
 OTKR_R/VLCC_TD3_TCE|2010-Nov-19| 32,879 
